user_id,answer_1,answer_2,answer_3,answer_4,answer_5,answer_6,answer_7,answer_8,answer_9,answer_10,answer_11,answer_12,answer_13,answer_14,answer_15,answer_16,answer_17,answer_18,answer_19,created_time
Participant-77,5,5,2,5,4,5,4,5,5,4,5,5,5,5,4,4,2,5,5,2024-08-23 12:20:13.198
Participant-53,5,4,2,4,5,4,2,3,4,2,4,4,4,4,2,2,1,4,5,2024-08-23 12:36:05.671
Participant-242,5,4,2,4,4,4,2,3,4,3,3,3,4,3,4,3,2,3,3,2024-08-23 13:07:04.362
Participant-83,4,5,4,4,4,4,3,3,4,4,4,3,3,4,3,3,3,4,4,2024-08-23 13:23:05.706
Participant-2,3,1,1,3,5,3,4,1,1,5,1,1,3,1,4,5,1,3,1,2024-08-23 13:49:28.132
Participant-23,4,2,1,3,5,3,3,3,3,3,2,2,2,2,4,4,2,3,2,2024-08-23 14:27:53.334
Participant-211,5,2,1,1,4,3,2,1,4,5,4,1,3,2,5,1,1,2,2,2024-08-23 14:32:24.058
Participant-84,3,5,2,3,3,3,3,3,3,4,5,4,5,4,4,2,2,3,4,2024-08-23 14:44:43.627
Participant-234,5,5,5,5,2,5,2,5,5,3,5,5,5,5,4,1,5,5,5,2024-08-23 15:28:31.620
Participant-35,4,4,4,3,4,4,3,4,3,3,4,3,4,4,3,3,4,4,4,2024-08-23 15:36:51.461
Participant-43,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,2024-08-23 15:41:20.865
Participant-113,2,2,4,3,5,2,4,3,2,5,2,2,3,2,5,2,5,4,2,2024-08-23 15:43:37.121
Participant-173,4,4,3,4,3,4,4,3,4,4,3,4,4,4,3,4,3,4,4,2024-08-23 15:55:42.876
Participant-20,5,5,3,5,4,5,1,5,5,1,5,3,5,5,2,1,2,3,5,2024-08-23 15:58:37.121
Participant-68,5,5,3,5,3,5,1,4,5,2,5,4,5,4,4,1,4,4,4,2024-08-23 16:56:28.591
